,1825
index,1825
original_index,1868
ps_orig,f0483515989d5ee094b7d00f_ea8d7010b4001d24907b7ce3_da5a4e09a7e16491ab6c05e9_default_jjdeiV0.x_t
ps_var,f0483515989d5ee094b7d00f_ea8d7010b4001d24907b7ce3_da5a4e09a7e16491ab6c05e9_default_jjdeiV3.x_t
matchFile,f0483515989d5ee094b7d00f_ea8d7010b4001d24907b7ce3_da5a4e09a7e16491ab6c05e9_default_jjdeiV03.json
face_precision,0.6
edge_precision,0.7692307692307693
vertex_precision,0.8
